timestamp_ms,fx,fy,fz,d1,d2,d3,d4
7300,8.495173,-3.851931,18.800138,0.484944,0.000000,0.000000,0.000000
7320,8.504831,-3.856310,18.824694,0.485395,0.000000,0.000000,0.000000
7340,8.514199,-3.860557,18.848513,0.485833,0.000000,0.000000,0.000000
7360,8.523287,-3.864678,18.871618,0.486258,0.000000,0.000000,0.000000
7380,8.532101,-3.868674,18.894030,0.486671,0.000000,0.000000,0.000000
7400,8.540650,-3.872551,18.915768,0.487070,0.000000,0.000000,0.000000
7420,8.548944,-3.876311,18.936855,0.487458,0.000000,0.000000,0.000000
7440,8.556988,-3.879959,18.957310,0.487835,0.000000,0.000000,0.000000
7460,8.564791,-3.883497,18.977152,0.488200,0.000000,0.000000,0.000000
7480,8.572360,-3.886929,18.996397,0.488554,0.000000,0.000000,0.000000
7500,8.579702,-3.890258,19.015066,0.488897,0.000000,0.000000,0.000000
7520,8.586824,-3.893487,19.033176,0.489230,0.000000,0.000000,0.000000
7540,8.593733,-3.896620,19.050743,0.489553,0.000000,0.000000,0.000000
7560,8.600434,-3.899658,19.067781,0.489867,0.000000,0.000000,0.000000
7580,8.606935,-3.902606,19.084311,0.490171,0.000000,0.000000,0.000000
7600,8.613239,-3.905464,19.100342,0.490466,0.000000,0.000000,0.000000
7620,8.619355,-3.908237,19.115894,0.490752,0.000000,0.000000,0.000000
7640,8.625288,-3.910927,19.130978,0.491029,0.000000,0.000000,0.000000
7660,8.631042,-3.913537,19.145611,0.491298,0.000000,0.000000,0.000000
7680,8.636624,-3.916068,19.159803,0.491559,0.000000,0.000000,0.000000
7700,8.642038,-3.918523,19.173571,0.491812,0.000000,0.000000,0.000000
7720,8.647290,-3.920904,19.186924,0.492058,0.000000,0.000000,0.000000
7740,8.652384,-3.923213,19.199879,0.492296,0.000000,0.000000,0.000000
7760,8.657326,-3.925454,19.212444,0.492527,0.000000,0.000000,0.000000
7780,8.662119,-3.927628,19.224632,0.492752,0.000000,0.000000,0.000000
7800,8.666768,-3.929736,19.236456,0.492969,0.000000,0.000000,0.000000
7820,8.671278,-3.931781,19.247923,0.493180,0.000000,0.000000,0.000000
7840,8.675653,-3.933764,19.259047,0.493384,0.000000,0.000000,0.000000
7860,8.679895,-3.935688,19.269836,0.493583,0.000000,0.000000,0.000000
7880,8.684011,-3.937555,19.280304,0.493775,0.000000,0.000000,0.000000
7900,8.688004,-3.939365,19.290459,0.493962,0.000000,0.000000,0.000000
7920,8.691877,-3.941121,19.300306,0.494143,0.000000,0.000000,0.000000
7940,8.695634,-3.942824,19.309860,0.494319,0.000000,0.000000,0.000000
7960,8.699278,-3.944477,19.319126,0.494489,0.000000,0.000000,0.000000
7980,8.702812,-3.946079,19.328114,0.494655,0.000000,0.000000,0.000000
8000,8.706241,-3.947634,19.336832,0.494815,0.000000,0.000000,0.000000
8020,8.709566,-3.949142,19.345289,0.494971,0.000000,0.000000,0.000000
8040,8.712792,-3.950604,19.353493,0.495122,0.000000,0.000000,0.000000
8060,8.715921,-3.952024,19.361450,0.495268,0.000000,0.000000,0.000000
8080,8.718958,-3.953400,19.369169,0.495410,0.000000,0.000000,0.000000
8100,8.721902,-3.954735,19.376656,0.495548,0.000000,0.000000,0.000000
8120,8.724758,-3.956030,19.383919,0.495681,0.000000,0.000000,0.000000
8140,8.727529,-3.957286,19.390965,0.495811,0.000000,0.000000,0.000000
8160,8.730215,-3.958504,19.397799,0.495936,0.000000,0.000000,0.000000
8180,8.732821,-3.959686,19.404427,0.496058,0.000000,0.000000,0.000000
8200,8.735350,-3.960833,19.410856,0.496177,0.000000,0.000000,0.000000
8220,8.737803,-3.961945,19.417093,0.496291,0.000000,0.000000,0.000000
8240,8.740181,-3.963023,19.423143,0.496403,0.000000,0.000000,0.000000
8260,8.742489,-3.964070,19.429012,0.496510,0.000000,0.000000,0.000000
8280,8.744727,-3.965084,19.434704,0.496615,0.000000,0.000000,0.000000
8300,8.746899,-3.966069,19.440226,0.496717,0.000000,0.000000,0.000000
8320,8.749004,-3.967024,19.445581,0.496815,0.000000,0.000000,0.000000
8340,8.751047,-3.967950,19.450775,0.496911,0.000000,0.000000,0.000000
8360,8.753029,-3.968849,19.455814,0.497003,0.000000,0.000000,0.000000
8380,8.754951,-3.969720,19.460703,0.497093,0.000000,0.000000,0.000000
8400,8.756816,-3.970566,19.465443,0.497180,0.000000,0.000000,0.000000
8420,8.758624,-3.971386,19.470041,0.497265,0.000000,0.000000,0.000000
8440,8.760379,-3.972181,19.474503,0.497347,0.000000,0.000000,0.000000
8460,8.762081,-3.972953,19.478830,0.497427,0.000000,0.000000,0.000000
8480,8.763732,-3.973701,19.483028,0.497504,0.000000,0.000000,0.000000
8500,8.765333,-3.974428,19.487101,0.497579,0.000000,0.000000,0.000000
8520,8.766886,-3.975132,19.491049,0.497651,0.000000,0.000000,0.000000
8540,8.768393,-3.975815,19.494879,0.497722,0.000000,0.000000,0.000000
8560,8.769854,-3.976478,19.498596,0.497790,0.000000,0.000000,0.000000
8580,8.771271,-3.977120,19.502201,0.497856,0.000000,0.000000,0.000000
8600,8.772645,-3.977744,19.505697,0.497921,0.000000,0.000000,0.000000
8620,8.773978,-3.978348,19.509087,0.497983,0.000000,0.000000,0.000000
8640,8.775272,-3.978935,19.512377,0.498044,0.000000,0.000000,0.000000
8660,8.776526,-3.979504,19.515568,0.498102,0.000000,0.000000,0.000000
8680,8.777744,-3.980055,19.518663,0.498159,0.000000,0.000000,0.000000
8700,8.778925,-3.980591,19.521666,0.498214,0.000000,0.000000,0.000000
8720,8.780069,-3.981110,19.524578,0.498268,0.000000,0.000000,0.000000
8740,8.781180,-3.981613,19.527403,0.498320,0.000000,0.000000,0.000000
8760,8.782258,-3.982102,19.530142,0.498370,0.000000,0.000000,0.000000
8780,8.783303,-3.982576,19.532801,0.498419,0.000000,0.000000,0.000000
8800,8.784317,-3.983036,19.535378,0.498467,0.000000,0.000000,0.000000
8820,8.785300,-3.983481,19.537878,0.498513,0.000000,0.000000,0.000000
8840,8.786255,-3.983914,19.540304,0.498557,0.000000,0.000000,0.000000
8860,8.787180,-3.984334,19.542658,0.498601,0.000000,0.000000,0.000000
8880,8.788077,-3.984741,19.544941,0.498643,0.000000,0.000000,0.000000
8900,8.788948,-3.985136,19.547155,0.498683,0.000000,0.000000,0.000000
8920,8.789792,-3.985518,19.549303,0.498723,0.000000,0.000000,0.000000
8940,8.790611,-3.985890,19.551386,0.498761,0.000000,0.000000,0.000000
8960,8.791406,-3.986250,19.553406,0.498798,0.000000,0.000000,0.000000
8980,8.792176,-3.986600,19.555365,0.498834,0.000000,0.000000,0.000000
9000,8.792924,-3.986939,19.557264,0.498869,0.000000,0.000000,0.000000
9020,8.793650,-3.987267,19.559109,0.498903,0.000000,0.000000,0.000000
9040,8.794353,-3.987586,19.560898,0.498936,0.000000,0.000000,0.000000
9060,8.795036,-3.987896,19.562634,0.498968,0.000000,0.000000,0.000000
9080,8.795698,-3.988196,19.564316,0.498999,0.000000,0.000000,0.000000
9100,8.796340,-3.988487,19.565948,0.499029,0.000000,0.000000,0.000000
9120,8.796963,-3.988770,19.567533,0.499058,0.000000,0.000000,0.000000
9140,8.797566,-3.989043,19.569069,0.499086,0.000000,0.000000,0.000000
9160,8.798152,-3.989309,19.570559,0.499114,0.000000,0.000000,0.000000
9180,8.798720,-3.989567,19.572004,0.499140,0.000000,0.000000,0.000000
9200,8.799272,-3.989817,19.573406,0.499166,0.000000,0.000000,0.000000
9220,8.799807,-3.990059,19.574768,0.499191,0.000000,0.000000,0.000000
9240,8.800325,-3.990295,19.576088,0.499215,0.000000,0.000000,0.000000
9260,8.800829,-3.990523,19.577368,0.499239,0.000000,0.000000,0.000000
9280,8.801317,-3.990744,19.578609,0.499262,0.000000,0.000000,0.000000
9300,8.801790,-3.990959,19.579815,0.499284,0.000000,0.000000,0.000000
9320,8.802250,-3.991167,19.580984,0.499305,0.000000,0.000000,0.000000
9340,8.802696,-3.991369,19.582117,0.499326,0.000000,0.000000,0.000000
9360,8.803129,-3.991565,19.583216,0.499347,0.000000,0.000000,0.000000
9380,8.803548,-3.991755,19.584282,0.499366,0.000000,0.000000,0.000000
9400,8.803955,-3.991940,19.585316,0.499385,0.000000,0.000000,0.000000
9420,8.804350,-3.992119,19.586319,0.499404,0.000000,0.000000,0.000000
9440,8.804732,-3.992292,19.587294,0.499422,0.000000,0.000000,0.000000
9460,8.805103,-3.992461,19.588236,0.499439,0.000000,0.000000,0.000000
9480,8.805464,-3.992624,19.589151,0.499456,0.000000,0.000000,0.000000
9500,8.805813,-3.992783,19.590040,0.499472,0.000000,0.000000,0.000000
9520,8.806151,-3.992936,19.590900,0.499488,0.000000,0.000000,0.000000
9540,8.806480,-3.993085,19.591736,0.499503,0.000000,0.000000,0.000000
9560,8.806799,-3.993230,19.592548,0.499518,0.000000,0.000000,0.000000
9580,8.807108,-3.993370,19.593334,0.499533,0.000000,0.000000,0.000000
9600,8.807408,-3.993506,19.594097,0.499547,0.000000,0.000000,0.000000
9620,8.807699,-3.993638,19.594837,0.499560,0.000000,0.000000,0.000000
9640,8.807981,-3.993766,19.595554,0.499574,0.000000,0.000000,0.000000
9660,8.808255,-3.993890,19.596249,0.499586,0.000000,0.000000,0.000000
9680,8.808520,-3.994010,19.596924,0.499599,0.000000,0.000000,0.000000
9700,8.808778,-3.994127,19.597580,0.499611,0.000000,0.000000,0.000000
9720,8.809028,-3.994240,19.598215,0.499622,0.000000,0.000000,0.000000
9740,8.809270,-3.994350,19.598831,0.499634,0.000000,0.000000,0.000000
9760,8.809505,-3.994457,19.599430,0.499645,0.000000,0.000000,0.000000
9780,8.809733,-3.994560,19.600010,0.499655,0.000000,0.000000,0.000000
9800,8.809955,-3.994660,19.600573,0.499666,0.000000,0.000000,0.000000
9820,8.810169,-3.994757,19.601116,0.499676,0.000000,0.000000,0.000000
9840,8.810377,-3.994852,19.601646,0.499686,0.000000,0.000000,0.000000
9860,8.810578,-3.994943,19.602160,0.499695,0.000000,0.000000,0.000000
9880,8.810774,-3.995032,19.602657,0.499704,0.000000,0.000000,0.000000
9900,8.810964,-3.995118,19.603140,0.499713,0.000000,0.000000,0.000000
9920,8.811148,-3.995202,19.603609,0.499722,0.000000,0.000000,0.000000
9940,8.811326,-3.995283,19.604063,0.499730,0.000000,0.000000,0.000000
9960,8.811500,-3.995361,19.604504,0.499738,0.000000,0.000000,0.000000
9980,8.811667,-3.995437,19.604931,0.499746,0.000000,0.000000,0.000000
