timestamp_ms,fx,fy,fz,d1,d2,d3,d4
7160,0.0,0.0,0.0,0.00045287609100341797,-6.961822509765625e-05,0.0002747178077697754,0.0005380511283874512
7180,0.0,0.0,0.0,0.0003629922866821289,-2.9265880584716797e-05,0.0002695918083190918,0.0005733370780944824
7200,0.0,0.0,0.0,0.0003752708435058594,-4.678964614868164e-05,0.000260770320892334,0.0006075501441955566
7220,0.0,0.0,0.0,0.0004687309265136719,-6.377696990966797e-05,0.00017064809799194336,0.0005323290824890137
7240,0.0,0.0,0.0,0.0005599260330200195,-7.68899917602539e-05,0.00016480684280395508,0.00045937299728393555
7260,0.0,0.0,0.0,0.0006477832794189453,-6.085634231567383e-05,9.1552734375e-05,0.0003885626792907715
7280,0.0,0.0,0.0,0.0005213022232055664,-7.402896881103516e-05,9.739398956298828e-05,0.00033992528915405273
7300,0.0,0.0,0.0,0.0003986358642578125,-0.0001430511474609375,2.6166439056396484e-05,0.00029283761978149414
7320,0.0,0.0,0.0,0.0004162788391113281,-0.00020998716354370117,-5.424022674560547e-05,0.00026541948318481445
7340,0.0,0.0,0.0,0.0004334449768066406,-0.00026923418045043945,-0.0001322031021118164,0.000353395938873291
7360,0.0,0.0,0.0,0.0003954172134399414,-0.00023692846298217773,-0.0001888275146484375,0.00032407045364379883
7380,0.0,0.0,0.0,0.0003584623336791992,-0.0002942681312561035,-0.0001971125602722168,0.0003212094306945801
7400,0.0,0.0,0.0,0.0003151893615722656,-0.0002612471580505371,-0.00015479326248168945,0.00028067827224731445
7420,0.0,0.0,0.0,0.0002880096435546875,-0.00023627281188964844,-0.00011098384857177734,0.0002791285514831543
7440,0.0,0.0,0.0,0.00022399425506591797,-0.00013184547424316406,-1.436471939086914e-05,0.00023990869522094727
7460,0.0,0.0,0.0,0.0001995563507080078,-0.00011074542999267578,7.933378219604492e-05,0.00030869245529174805
7480,0.0,0.0,0.0,0.00022137165069580078,-3.808736801147461e-05,0.00011241436004638672,0.00016444921493530273
7500,0.0,0.0,0.0,0.00024247169494628906,-1.1205673217773438e-05,4.756450653076172e-05,0.00017029047012329102
7520,0.0,0.0,0.0,0.00017440319061279297,3.463029861450195e-05,-1.537799835205078e-05,0.00017589330673217773
7540,0.0,0.0,0.0,3.0159950256347656e-05,5.936622619628906e-05,-7.641315460205078e-05,0.00020688772201538086
7560,0.0,0.0,0.0,-3.159046173095703e-05,8.26716423034668e-05,-0.0001323223114013672,0.00023692846298217773
7580,0.0,0.0,0.0,-8.344650268554688e-05,7.700920104980469e-05,-0.00018656253814697266,0.0002567172050476074
7600,0.0,0.0,0.0,-4.4465065002441406e-05,7.146596908569336e-05,-0.00023359060287475586,0.00024193525314331055
7620,0.0,0.0,0.0,4.565715789794922e-05,0.00014448165893554688,-0.00011718273162841797,0.0001563429832458496
7640,0.0,0.0,0.0,0.00013315677642822266,0.00025093555450439453,-6.16908073425293e-05,7.337331771850586e-05
7660,0.0,0.0,0.0,0.00025010108947753906,0.0003186464309692383,-7.867813110351562e-06,3.1054019927978516e-05
7680,0.0,0.0,0.0,0.0003641843795776367,0.0003370046615600586,4.4345855712890625e-05,-1.0013580322265625e-05
7700,0.0,0.0,0.0,0.0004748106002807617,0.0002866983413696289,1.7881393432617188e-05,-4.982948303222656e-05
7720,0.0,0.0,0.0,0.0005819797515869141,0.0002378225326538086,1.996755599975586e-05,-0.0001131892204284668
7740,0.0,0.0,0.0,0.0006272792816162109,0.0002574920654296875,-6.020069122314453e-06,-3.439188003540039e-05
7760,0.0,0.0,0.0,0.0005666017532348633,0.00035631656646728516,-5.066394805908203e-06,-2.759695053100586e-05
7780,0.0,0.0,0.0,0.0005077123641967773,0.0003724098205566406,-4.112720489501953e-06,7.587671279907227e-05
7800,0.0,0.0,0.0,0.0005217790603637695,0.0004922151565551758,2.1755695343017578e-05,0.00017625093460083008
7820,0.0,0.0,0.0,0.0005354881286621094,0.0004748106002807617,4.684925079345703e-05,0.00027364492416381836
7840,0.0,0.0,0.0,0.0005725622177124023,0.0005930662155151367,-1.7762184143066406e-05,0.00038355588912963867
7860,0.0,0.0,0.0,0.0006102323532104492,0.0005726814270019531,-8.046627044677734e-05,0.0004417300224304199
7880,0.0,0.0,0.0,0.0006468296051025391,0.0004888772964477539,-5.841255187988281e-05,0.00047892332077026367
7900,0.0,0.0,0.0,0.0007370710372924805,0.00036978721618652344,-2.1517276763916016e-05,0.0004011988639831543
7920,0.0,0.0,0.0,0.0006322860717773438,0.0002542734146118164,-1.2516975402832031e-06,0.00043958425521850586
7940,0.0,0.0,0.0,0.0006597042083740234,0.00014215707778930664,2.7477741241455078e-05,0.0004799962043762207
7960,0.0,0.0,0.0,0.0006062984466552734,3.6656856536865234e-05,5.53131103515625e-05,0.000519096851348877
7980,0.0,0.0,0.0,0.000607609748840332,-6.568431854248047e-05,8.231401443481445e-05,0.0005202889442443848
8000,0.0,0.0,0.0,0.0005557537078857422,-0.00016498565673828125,8.594989776611328e-05,0.0005138516426086426
8020,0.0,0.0,0.0,0.0005586147308349609,-0.0002757906913757324,8.946657180786133e-05,0.0005151629447937012
8040,0.0,0.0,0.0,0.0006461143493652344,-0.00017178058624267578,0.00013977289199829102,0.0005791783332824707
8060,0.0,0.0,0.0,0.0007309913635253906,-0.00020819902420043945,0.00018852949142456055,0.0006425976753234863
8080,0.0,0.0,0.0,0.0008007287979125977,-0.00011849403381347656,0.00020706653594970703,0.0006948709487915039
8100,0.0,0.0,0.0,0.0008816719055175781,-0.00015670061111450195,0.00022494792938232422,0.0007388591766357422
8120,0.0,0.0,0.0,0.000960230827331543,-0.00010675191879272461,0.0002726316452026367,0.0007773637771606445
8140,0.0,0.0,0.0,0.0010226964950561523,-0.0002040863037109375,0.00031888484954833984,0.0008146762847900391
8160,0.0,0.0,0.0,0.0010663270950317383,-0.00022011995315551758,0.0003638267517089844,0.0006972551345825195
8180,0.0,0.0,0.0,0.0011086463928222656,-0.00023567676544189453,0.00038802623748779297,0.0005832910537719727
8200,0.0,0.0,0.0,0.0010837316513061523,-0.00025075674057006836,0.00046062469482421875,0.0006093978881835938
8220,0.0,0.0,0.0,0.0010230541229248047,-0.0003154873847961426,0.0005034208297729492,0.0006585121154785156
8240,0.0,0.0,0.0,0.0009503364562988281,-0.0003783106803894043,0.0005449056625366211,0.0006823539733886719
8260,0.0,0.0,0.0,0.0008347034454345703,-0.00044035911560058594,0.0005085468292236328,0.0007293224334716797
8280,0.0,0.0,0.0,0.0007675886154174805,-0.0004177689552307129,0.0004487037658691406,0.000777125358581543
8300,0.0,0.0,0.0,0.000704646110534668,-0.0005200505256652832,0.00039064884185791016,0.0008875131607055664
8320,0.0,0.0,0.0,0.000643610954284668,-0.0004950761795043945,0.0003343820571899414,0.0009305477142333984
8340,0.0,0.0,0.0,0.0006883144378662109,-0.000529170036315918,0.0003437995910644531,0.0009713172912597656
8360,0.0,0.0,0.0,0.0007214546203613281,-0.0005622506141662598,0.0003924369812011719,0.0009846687316894531
8380,0.0,0.0,0.0,0.0007536411285400391,-0.0005943775177001953,0.00043964385986328125,0.0009747743606567383
8400,0.0,0.0,0.0,0.0007416009902954102,-0.0005721449851989746,0.0004820823669433594,0.000965118408203125
8420,0.0,0.0,0.0,0.0006223917007446289,-0.0005031824111938477,0.00040352344512939453,0.0009558200836181641
8440,0.0,0.0,0.0,0.0006142854690551758,-0.00043642520904541016,0.0002765655517578125,0.0010339021682739258
8460,0.0,0.0,0.0,0.0005946159362792969,-0.0003643035888671875,0.00015342235565185547,0.0011097192764282227
8480,0.0,0.0,0.0,0.0005755424499511719,-0.0002943277359008789,8.344650268554688e-05,0.0011941194534301758
8500,0.0,0.0,0.0,0.0005570650100708008,-0.0002263784408569336,3.999471664428711e-05,0.0011396408081054688
8520,0.0,0.0,0.0,0.0005292892456054688,-7.337331771850586e-05,1.4066696166992188e-05,0.0012357234954833984
8540,0.0,0.0,0.0,0.0005638599395751953,-4.64320182800293e-05,-2.7298927307128906e-05,0.0011800527572631836
8560,0.0,0.0,0.0,0.0005754232406616211,-2.0265579223632812e-05,-3.129243850708008e-05,0.0011876821517944336
8580,0.0,0.0,0.0,0.0005866289138793945,-8.058547973632812e-05,3.5762786865234375e-06,0.0011745691299438477
8600,0.0,0.0,0.0,0.0004832744598388672,-0.00013911724090576172,3.737211227416992e-05,0.0011619329452514648
8620,0.0,0.0,0.0,0.00034809112548828125,-0.0001760721206665039,3.0219554901123047e-05,0.00113677978515625
8640,0.0,0.0,0.0,0.00021696090698242188,-0.00011986494064331055,2.3305416107177734e-05,0.0010275840759277344
8660,0.0,0.0,0.0,0.00016951560974121094,-3.7789344787597656e-05,1.6629695892333984e-05,0.0009216070175170898
8680,0.0,0.0,0.0,0.0001380443572998047,7.426738739013672e-05,9.387731552124023e-05,0.0008188486099243164
8700,0.0,0.0,0.0,0.00019216537475585938,0.00018292665481567383,0.00013387203216552734,0.0007697343826293945
8720,0.0,0.0,0.0,0.0002447366714477539,0.0002130270004272461,0.00017261505126953125,0.0007933378219604492
8740,0.0,0.0,0.0,0.0003108978271484375,0.00023877620697021484,4.750490188598633e-05,0.000744938850402832
8760,0.0,0.0,0.0,0.0003751516342163086,0.0002636909484863281,-7.385015487670898e-05,0.0007758140563964844
8780,0.0,0.0,0.0,0.0005059242248535156,0.0002878904342651367,-0.00016057491302490234,0.0007007122039794922
8800,0.0,0.0,0.0,0.0006327629089355469,0.0002968311309814453,-0.00017213821411132812,0.0006520748138427734
8820,0.0,0.0,0.0,0.0004888772964477539,0.00030553340911865234,-0.00018334388732910156,0.0005162954330444336
8840,0.0,0.0,0.0,0.00034928321838378906,0.00038254261016845703,-0.00015431642532348633,0.00047326087951660156
8860,0.0,0.0,0.0,0.0003241300582885742,0.0004571676254272461,-9.953975677490234e-05,0.0004582405090332031
8880,0.0,0.0,0.0,0.0003960132598876953,0.0005668401718139648,-4.64320182800293e-05,0.0004972219467163086
8900,0.0,0.0,0.0,0.0004914999008178711,0.0005346536636352539,-2.9206275939941406e-05,0.000535130500793457
8920,0.0,0.0,0.0,0.0005841255187988281,0.0005606412887573242,-1.2516975402832031e-05,0.00045883655548095703
8940,0.0,0.0,0.0,0.0005491971969604492,0.000569462776184082,4.172325134277344e-05,0.0003848075866699219
8960,0.0,0.0,0.0,0.0005153417587280273,0.0005780458450317383,9.429454803466797e-05,0.0004800558090209961
8980,0.0,0.0,0.0,0.0004564523696899414,0.0004564523696899414,3.528594970703125e-05,0.0005724430084228516
9000,0.0,0.0,0.0,0.00044929981231689453,0.00033855438232421875,-2.199411392211914e-05,0.0006045103073120117
9020,0.0,0.0,0.0,0.0004247426986694336,0.00021541118621826172,-6.23464584350586e-05,0.0004928112030029297
9040,0.0,0.0,0.0,0.00041854381561279297,0.0002040266990661621,-0.00010144710540771484,0.00038444995880126953
9060,0.0,0.0,0.0,0.0003949403762817383,0.00016921758651733398,-0.00014603137969970703,0.00030303001403808594
9080,0.0,0.0,0.0,0.0003706216812133789,0.00014281272888183594,-0.00018924474716186523,0.00022399425506591797
9100,0.0,0.0,0.0,0.0003343820571899414,0.00011104345321655273,-0.00020956993103027344,0.00012552738189697266
9120,0.0,0.0,0.0,0.0003114938735961914,8.624792098999023e-05,-0.00011068582534790039,0.00010263919830322266
9140,0.0,0.0,0.0,0.0003230571746826172,9.900331497192383e-05,-1.4781951904296875e-05,8.034706115722656e-05
9160,0.0,0.0,0.0,0.0002741813659667969,6.884336471557617e-05,-0.00010055303573608398,5.8770179748535156e-05
9180,0.0,0.0,0.0,0.00022673606872558594,8.213520050048828e-05,-0.0001837611198425293,6.300210952758789e-05
9200,0.0,0.0,0.0,0.00013566017150878906,0.00010055303573608398,-0.00025844573974609375,6.711483001708984e-05
9220,0.0,0.0,0.0,4.7326087951660156e-05,0.00011843442916870117,-0.0002665519714355469,3.081560134887695e-05
9240,0.0,0.0,0.0,7.355213165283203e-05,0.0001285076141357422,-0.00021326541900634766,-4.351139068603516e-06
9260,0.0,0.0,0.0,0.0001138448715209961,0.00013118982315063477,-0.00016158819198608398,-1.0967254638671875e-05
9280,0.0,0.0,0.0,0.00015294551849365234,0.00013375282287597656,-0.00011146068572998047,8.463859558105469e-05
9300,0.0,0.0,0.0,6.842613220214844e-05,5.894899368286133e-05,-3.6656856536865234e-05,0.0001773834228515625
9320,0.0,0.0,0.0,-1.3470649719238281e-05,-1.3589859008789062e-05,3.5881996154785156e-05,0.00010573863983154297
9340,0.0,0.0,0.0,3.4332275390625e-05,-5.346536636352539e-05,5.8531761169433594e-05,3.62396240234375e-05
9360,0.0,0.0,0.0,0.00010514259338378906,5.0902366638183594e-05,5.7697296142578125e-05,1.6927719116210938e-05
9380,0.0,0.0,0.0,0.0001493692398071289,9.119510650634766e-06,-6.99758529663086e-05,7.271766662597656e-05
9400,0.0,0.0,0.0,0.00016498565673828125,-7.599592208862305e-05,-0.00019812583923339844,6.4849853515625e-05
9420,0.0,0.0,0.0,0.00016033649444580078,-0.00015854835510253906,-0.0003224611282348633,0.00016415119171142578
9440,0.0,0.0,0.0,0.00014984607696533203,-0.00023865699768066406,-0.0003737807273864746,0.00015354156494140625
9460,0.0,0.0,0.0,0.00013971328735351562,-0.00034034252166748047,-0.0002823472023010254,0.00013256072998046875
9480,0.0,0.0,0.0,0.0001550912857055664,-0.00043898820877075195,-0.00026345252990722656,0.00011217594146728516
9500,0.0,0.0,0.0,0.00016999244689941406,-0.0003209710121154785,-0.00024014711380004883,0.00012421607971191406
9520,0.0,0.0,0.0,0.0001844167709350586,-0.00020647048950195312,-0.00021755695343017578,0.0001583099365234375
9540,0.0,0.0,0.0,9.715557098388672e-05,-0.0002053976058959961,-0.00017881393432617188,0.0001914501190185547
9560,0.0,0.0,0.0,0.00021564960479736328,-0.0002613067626953125,-0.0001412034034729004,0.00027740001678466797
9580,0.0,0.0,0.0,0.00018072128295898438,-0.00025856494903564453,-0.00010472536087036133,0.00036072731018066406
9600,0.0,0.0,0.0,0.00026214122772216797,-0.0003128647804260254,-2.664327621459961e-05,0.0003508329391479492
9620,0.0,0.0,0.0,0.00024688243865966797,-0.000395357608795166,5.46574592590332e-05,0.00034117698669433594
9640,0.0,0.0,0.0,0.0002321004867553711,-0.00048732757568359375,0.000133514404296875,0.00031363964080810547
9660,0.0,0.0,0.0,0.00016689300537109375,-0.0005782842636108398,5.799531936645508e-05,0.00036156177520751953
9680,0.0,0.0,0.0,8.761882781982422e-05,-0.0006647706031799316,-1.52587890625e-05,0.0004080533981323242
9700,0.0,0.0,0.0,1.0728836059570312e-05,-0.0006837844848632812,-2.7418136596679688e-05,0.0004532337188720703
9720,0.0,0.0,0.0,-3.1828880310058594e-05,-0.0006908774375915527,-2.6226043701171875e-06,0.00034177303314208984
9740,0.0,0.0,0.0,-1.239776611328125e-05,-0.000581204891204834,2.1457672119140625e-05,0.0002130270004272461
9760,0.0,0.0,0.0,3.170967102050781e-05,-0.0004748106002807617,-3.784894943237305e-05,8.821487426757812e-05
9780,0.0,0.0,0.0,7.450580596923828e-05,-0.000501096248626709,-9.5367431640625e-05,4.0650367736816406e-05
9800,0.0,0.0,0.0,0.00011599063873291016,-0.0005265474319458008,-0.00015115737915039062,7.867813110351562e-06
9820,0.0,0.0,0.0,0.0001380443572998047,-0.00045299530029296875,-1.3470649719238281e-05,8.106231689453125e-06
9840,0.0,0.0,0.0,0.00015938282012939453,-0.0003427267074584961,-7.128715515136719e-05,0.00010895729064941406
9860,0.0,0.0,0.0,0.00020873546600341797,-0.000274658203125,-7.62939453125e-05,0.0002067089080810547
9880,0.0,0.0,0.0,0.00025665760040283203,-0.00030499696731567383,-8.112192153930664e-05,0.0002936124801635742
9900,0.0,0.0,0.0,0.0001462697982788086,-0.0003344416618347168,-8.58306884765625e-05,0.00036716461181640625
9920,0.0,0.0,0.0,3.910064697265625e-05,-0.00032216310501098633,-7.611513137817383e-05,0.0003827810287475586
9940,0.0,0.0,0.0,-3.2186508178710938e-06,-0.0003102421760559082,-6.35385513305664e-05,0.0003979206085205078
9960,0.0,0.0,0.0,-4.4226646423339844e-05,-0.00026732683181762695,7.748603820800781e-06,0.0004127025604248047
9980,0.0,0.0,0.0,-7.30752944946289e-05,-0.00038242340087890625,1.7821788787841797e-05,0.0005179643630981445
